timestamp_utc,ghi_kwh_m2,dni_kwh_m2,dhi_kwh_m2,clear_sky_ghi_kwh_m2,wind_speed_10m_mps,precipitation_mm_h,cloud_factor,weather_label
2021-11-01 00:00:00,0.000000,0.000000,0.000000,0.000000,1.660000,0.000000,0.000000,night
2021-11-01 01:00:00,53.500000,53.750000,43.900000,54.800000,1.550000,0.000000,0.976277,sunny
2021-11-01 02:00:00,225.930000,311.210000,128.490000,231.250000,1.500000,0.000000,0.976995,sunny
2021-11-01 03:00:00,418.080000,499.020000,157.240000,424.450000,0.870000,0.000000,0.984992,sunny
2021-11-01 04:00:00,579.120000,610.560000,176.930000,582.280000,0.380000,0.000000,0.994573,sunny
2021-11-01 05:00:00,681.550000,667.660000,186.300000,681.800000,0.670000,0.000000,0.999633,sunny
2021-11-01 06:00:00,616.200000,431.680000,260.690000,616.900000,0.860000,0.000000,0.998865,sunny
2021-11-01 07:00:00,569.080000,396.060000,248.070000,570.700000,0.930000,0.000000,0.997161,sunny
2021-11-01 08:00:00,474.420000,362.980000,219.890000,475.380000,1.100000,0.000000,0.997981,sunny
2021-11-01 09:00:00,323.900000,267.710000,177.070000,324.520000,1.100000,0.000000,0.998089,sunny
2021-11-01 10:00:00,168.880000,157.400000,114.430000,169.150000,0.980000,0.000000,0.998404,sunny
2021-11-01 11:00:00,30.380000,7.010000,27.630000,30.380000,0.640000,0.000000,1.000000,sunny
2021-11-01 12:00:00,0.000000,0.000000,0.000000,0.000000,0.150000,0.000000,0.000000,night
2021-11-01 13:00:00,0.000000,0.000000,0.000000,0.000000,0.610000,0.000000,0.000000,night
2021-11-01 14:00:00,0.000000,0.000000,0.000000,0.000000,1.080000,0.000000,0.000000,night
2021-11-01 15:00:00,0.000000,0.000000,0.000000,0.000000,1.430000,0.000000,0.000000,night
2021-11-01 16:00:00,0.000000,0.000000,0.000000,0.000000,1.580000,0.000000,0.000000,night
2021-11-01 17:00:00,0.000000,0.000000,0.000000,0.000000,1.670000,0.000000,0.000000,night
2021-11-01 18:00:00,0.000000,0.000000,0.000000,0.000000,1.750000,0.000000,0.000000,night
2021-11-01 19:00:00,0.000000,0.000000,0.000000,0.000000,1.830000,0.000000,0.000000,night
2021-11-01 20:00:00,0.000000,0.000000,0.000000,0.000000,1.860000,0.000000,0.000000,night
